actual class,positive class choice,negative class choice,prediction
neg,8.371651135347768e+71,8.273188542574458e+71,neg
neg,1.2780799168444582e+24,1.1703511483049195e+23,pos
neg,5.3565405823451946e+169,1.515303918053954e+166,neg
neg,5.991657882620956e+46,1.2474912529203288e+47,pos
neg,2.723395581001745e+26,1.3180397892425636e+26,neg
neg,2.6781232287863575e+74,5.326977323071696e+72,pos
neg,2.3717316761573728e+89,1.413868287437298e+88,pos
neg,2.360128307339875e+30,6.275961913005499e+30,neg
neg,1.6461281698966812e+86,2.1723054581219164e+85,neg
neg,1.742763694357422e+25,1.8442891255236412e+24,neg
neg,7.887152789625589e+25,4.948525403159335e+25,pos
neg,3.1838404128442625e+36,9.336040714525666e+36,pos
neg,2.1658584272417726e+62,1.5036290414927897e+63,neg
neg,1.5649258282688114e+26,8.160466385298868e+25,pos
neg,2.6005679892665664e+22,6.901523130879264e+21,pos
neg,3.881546571332915e+16,2.8463725188723824e+16,neg
neg,3.2956243774661796e+59,8.555570106774098e+56,pos
neg,1.665955764727158e+25,5.524115136278324e+24,pos
neg,3539012764.6513376,1311035855.2372475,neg
neg,7.198533818374952e+39,5.30848988712568e+39,neg
neg,7.081760301843665e+30,5.22254948436509e+29,pos
neg,1.2373983971823855e+49,1.7328881959132156e+48,neg
neg,7.06512034876743e+38,2.614527135458647e+36,pos
neg,2.3798411096723255e+210,5.6185782221759835e+209,pos
neg,8.346160222458069e+19,6.935456683138322e+19,neg
neg,5.4818344110682446e+38,5.6350923267928386e+38,pos
neg,2.935877110339424e+55,1.3845983465181599e+54,neg
neg,1.8499716686157863e+58,3.0077673367952783e+57,pos
neg,7.973201604884749e+35,5.807545236379072e+35,pos
neg,2.261726104024695e+80,1.0408762585308374e+77,pos
neg,1.207651738465673e+25,1.1508796632248337e+24,neg
neg,1.3045002910540168e+32,7.122052686318845e+31,pos
neg,6.444396029082437e+40,4.2102318964655753e+39,neg
neg,1.1599703254864745e+72,2.659439251216469e+72,neg
neg,2.9767946596656866e+27,4.936998757791284e+26,pos
neg,2689936207167095.0,330066328730621.0,pos
neg,1.038029525544296e+22,4.1314478246452957e+21,pos
neg,2.570672357905081e+25,1.8858592234043606e+24,pos
neg,8.890946259679607e+40,1.6509586631976668e+39,neg
neg,2.435843917097134e+37,5.44111139381914e+35,pos
neg,3.928962805237754e+210,1.7899748882282433e+208,neg
neg,2.5412239294022297e+83,2.550847400139915e+80,pos
neg,4.230593190175825e+25,1.7336646636681505e+25,pos
neg,1.7022991643919957e+45,2.978553417042322e+43,neg
neg,1.4215880779559199e+20,2.509156480347327e+19,pos
neg,4.2377451052505194e+191,7.712991603402281e+187,neg
neg,2950796740.387917,651479823.0754821,pos
neg,6.519742600261162e+50,3.9581506796458896e+49,neg
neg,6.370751335132362e+24,4.849595573508013e+24,pos
neg,2.6450923771080094e+30,1.873042630528663e+28,pos
neg,1.5082870863777018e+36,1.0199860367318058e+36,pos
neg,5.966716932888903e+20,3.450605359244543e+20,neg
neg,9.675462227357519e+88,5.732857514814182e+89,neg
neg,1.1420249927210712e+24,1.684391099906616e+23,pos
neg,7.040521020264204e+69,1.4259852083933497e+67,pos
neg,3867035746.711129,395225727.65267575,pos
neg,9.059524000648784e+30,2.607095719944974e+30,pos
neg,4.349978231443735e+26,3.556813517612703e+24,neg
neg,6.605360427293075e+34,2.456429032210852e+34,pos
neg,1.9652882671889356e+41,1.1297309388335032e+40,pos
neg,1.57154929439715e+32,6.791388960892124e+30,pos
neg,4.5073913001339176e+67,7.859015062756266e+65,pos
neg,6.116079465857016e+40,2.935218127383938e+40,pos
neg,1.1856802300808808e+26,3.322761895262315e+25,pos
neg,3.784589690059566e+61,1.1820973730351785e+61,pos
neg,2.3662637760444606e+27,2.9104562175426486e+26,pos
neg,2.3503258891676687e+24,4.98606978738593e+23,pos
neg,1.7022228296431888e+28,3.285153234428832e+27,pos
neg,8.56318380757649e+33,3.466681534534919e+32,neg
neg,1.262164558086908e+30,6.313959031329596e+29,pos
neg,3.9119762608154754e+33,3.290677603155829e+32,pos
neg,2.225611091590826e+73,4.717892702459753e+72,pos
neg,1.4466798926721625e+24,6.844251248156441e+23,pos
neg,1.289422086402751e+32,7.905223051549011e+30,pos
neg,9.493931013303081e+60,1.0794716849719946e+61,pos
neg,5.894091217389654e+19,2.9192737677284524e+19,pos
neg,4.070959559624138e+25,5.430860770707957e+24,pos
neg,6.036252244411807e+44,1.187845236202448e+44,pos
neg,8.10650108557771e+31,3.8639707272562086e+30,pos
neg,6.212018598918446e+192,1.5924053448205486e+191,pos
neg,9.477906675127326e+21,2.652852498479072e+21,pos
neg,4.331082522873985e+27,5.43607764078557e+27,pos
neg,1.2056723941745422e+38,7.281056429439279e+37,neg
neg,1.8535222353832474e+39,1.0146734082689939e+38,pos
neg,3.6281435617517837e+52,3.2313209399071757e+52,pos
neg,3.8181860782688467e+138,2.4144275207706528e+138,pos
neg,1.5042013091418823e+36,3.5418196292123374e+35,pos
neg,9.731837136767818e+29,1.4249615670423955e+29,neg
neg,7.422796716095614e+45,9.581029740988368e+45,pos
neg,1.3125844185714307e+48,2.8072430003402146e+47,neg
neg,3.2983919204385033e+37,1.623329521705918e+37,pos
neg,2.1924905294711788e+27,1.8888859191987913e+26,pos
neg,9.384113853144033e+40,1.396700937101034e+40,pos
neg,1.782239556853862e+25,3.1693941763898123e+25,neg
neg,2.2496015561630254e+31,2.449542003583874e+29,pos
neg,5.773821734365207e+78,1.2575266728569125e+78,pos
neg,493875279768689.94,89119702229409.58,pos
neg,3.3090844655123396e+74,1.386234205635558e+72,pos
neg,9.128041359315298e+82,3.188410258849517e+82,pos
neg,1367531399222732.2,731253431448801.0,pos
neg,6.800926395121934e+40,9.476726100468213e+39,pos
neg,4.428742703772105e+72,2.39111165391077e+71,pos
neg,1.1762192989636328e+60,1.4144189004595695e+58,neg
neg,6.180995939597027e+34,7.681653486306461e+33,neg
neg,7.446747234575019e+37,2.190566167005821e+37,pos
neg,9.234468332886094e+24,4.461242486786627e+24,pos
neg,1.4680008835887921e+23,3.435108322394909e+22,pos
neg,1.7467951005105232e+25,4.2806130981957634e+24,pos
neg,2.3444270090510115e+52,4.0479304097924943e+52,pos
neg,2.5660714296434676e+54,4.015008644351799e+52,neg
neg,1.9860122269227493e+87,6.602630466844007e+87,neg
neg,4.521244227941385e+85,5.223371715494654e+84,pos
neg,1.2446107455895045e+34,3.733105213925044e+32,pos
neg,9.000273798280429e+23,2.4158462581700154e+24,pos
neg,1.264972551413434e+79,6.276500266150393e+78,pos
neg,5.205597052131724e+31,5.4202232327258e+30,neg
neg,1.914153905219961e+23,1.1132843594152767e+23,neg
neg,2.734401394478205e+56,1.4257092743860186e+55,pos
neg,6.478149040438396e+69,6.390464975099971e+68,pos
neg,2.7054784139830738e+73,2.7389126653721773e+70,neg
neg,5.866552236791469e+144,2.5623462129311224e+141,pos
neg,2.2569310190622733e+63,1.2597074860432848e+63,pos
neg,3.1932323327638435e+21,3.2331602188382403e+21,pos
neg,1.7820436685237303e+53,4.7690106055548073e+52,pos
neg,6.978051471556802e+108,7.202979891020037e+108,neg
neg,3.4372358275692803e+58,1.8483074919968216e+57,neg
neg,5.53064440259429e+36,2.5968236557590987e+37,pos
neg,4.713981664796293e+39,1.374501897596832e+39,neg
neg,4.523447863913679e+23,4.471080695435721e+23,pos
neg,1.1153507138570112e+52,6.93362817069734e+51,pos
neg,1377551361012648.8,265289416517988.97,pos
neg,7.633674886931808e+30,4.319561949795088e+30,pos
neg,5.764841536018551e+27,3.52829228018082e+26,pos
neg,6.9229535832974585e+162,5.4636754555227955e+157,pos
neg,2.4689554219596166e+37,1.6387320972149846e+36,pos
neg,1.3576494666220907e+95,3.0878629860648295e+93,pos
neg,3.640543571325722e+42,2.404501978060011e+42,pos
neg,1.2033405300728686e+28,1.330232249053632e+28,pos
neg,1.3867194335679195e+22,1.8186542303771076e+21,pos
neg,2.0977374737146535e+21,9.086193391081348e+20,neg
neg,2.7579493780457384e+29,9.75907728114248e+28,pos
neg,56614606430.29326,37610718602.533905,pos
neg,1.3846700566544698e+41,2.5661726396268697e+39,neg
neg,7.054501646669151e+86,4.509970781141619e+84,neg
neg,1.6989615761321756e+26,5.7558728292667565e+26,pos
neg,3.446569228611944e+92,2.520366489554669e+91,pos
neg,3.629170612159396e+82,2.4593139285288156e+81,pos
neg,1.096606919883471e+75,1.3205433272735651e+73,pos
neg,8.106331445255978e+127,2.7412557542103206e+127,pos
neg,1325631779.1456578,418415467.40579885,pos
neg,1.0075892338794053e+64,5.142083575227336e+63,pos
neg,1.1629262525487941e+29,8.116905203190342e+28,pos
neg,1.3129680870874097e+27,5.872826323492605e+26,neg
neg,4.5111855039452545e+26,7.592473855771198e+26,pos
neg,4396746533719292.0,2491666081711760.0,pos
neg,9.647284897339268e+53,1.5386294967326614e+53,neg
neg,1.0299087878304613e+32,1.3389989171708777e+31,pos
neg,2.666067659028905e+28,7.428990637461153e+27,pos
neg,1.6403000173325335e+31,5.307696882456574e+30,pos
neg,5.448190909680407e+75,4.708638039577334e+74,neg
neg,9.5534155368114e+16,3.893927543026736e+16,pos
neg,4.348692589155851e+27,2.6864076892449927e+26,pos
neg,1.8077829810664594e+128,3.4018408361239544e+127,pos
neg,6.268238482403828e+94,9.221008834494594e+94,pos
neg,2.5802551180541513e+77,6.232644036704439e+76,neg
neg,7.039313944939808e+47,1.417262950557834e+48,pos
neg,39982133045709.39,11271297055343.133,pos
neg,3.107751194283037e+34,2.1726296063254943e+33,pos
neg,4.6597713940265726e+33,8.799673965136712e+32,pos
neg,4.900600537178206e+22,9.45410643189646e+21,pos
neg,3.943006273107882e+77,4.3370047634156184e+75,neg
neg,5.487186774640665e+30,1.5277738884736866e+29,pos
neg,1.9035737383703015e+63,1.2511568041483045e+64,pos
neg,9.980180620364324e+69,7.5995841110422105e+68,neg
neg,1.4646057069293353e+23,6.34415900531404e+22,neg
neg,3.302510071113775e+29,6.722149537844857e+28,pos
neg,1.2453148585182035e+33,1.4451283526376999e+32,pos
neg,2.5216720053163775e+125,6.747385436961742e+122,pos
neg,4.758608901221455e+41,5.418963104521528e+40,neg
neg,3.8902414301933254e+49,3.9505089230905646e+48,neg
neg,1.7196593946251177e+33,3.6842727365040695e+32,pos
neg,5.522323325919612e+26,6.541675308995453e+26,pos
neg,229545996352323.34,113805988675758.67,pos
neg,5.467452705749834e+44,1.1927353733552243e+44,pos
neg,3.192460097194524e+23,1.6089987135627127e+23,pos
neg,1.023784186658052e+71,5.418355462471175e+69,neg
neg,8.296847005227595e+34,3.8811181239819584e+32,pos
neg,3.1302447903539373e+36,1.6644386214694827e+36,pos
neg,1.7126172639401572e+24,1.3724534863808787e+23,neg
neg,9.582967365952423e+41,1.3630827158031179e+42,neg
neg,2.63137382741026e+25,2.2583422923567086e+24,pos
neg,1.5571760703152743e+68,3.723614759333772e+66,pos
neg,1.229471252745053e+31,2.254842922656256e+31,pos
neg,7.744586102818935e+36,4.891866949455518e+35,pos
neg,3.26319327307438e+23,8.541409267218278e+22,pos
neg,7.267165576647592e+27,5.465629222800154e+26,pos
neg,4.851520592831766e+32,3.313171096039068e+31,pos
neg,9.196086927088055e+26,2.4222334150050345e+25,pos
neg,3.8671947685266186e+36,6.836397310092277e+34,pos
neg,1.2531997526536169e+89,1.3729567361631052e+89,pos
neg,2.285545424669101e+45,1.5502385906074135e+45,pos
neg,3.777844538319691e+151,7.093009514356288e+149,neg
neg,1.1446325551808697e+21,3.357134864045176e+20,pos
neg,6.528931434496158e+35,8.77634929892818e+34,pos
neg,9.757545809714137e+29,9.30584011840141e+29,neg
neg,3.232099953582013e+73,1.9540514451396436e+73,pos
neg,8.09441854107184e+226,6.234851098952715e+229,pos
neg,9.640188507313592e+30,3.302503894788101e+30,neg
neg,9.3461642124884e+25,8.450844093609125e+24,neg
neg,2.605834085771515e+36,1.3228287484810934e+36,pos
neg,5.6424255742811414e+94,4.5050545189085815e+94,pos
neg,1.6036914046864059e+81,4.395375634010019e+80,pos
neg,1.5024076394987584e+29,2.00683570663276e+28,neg
neg,4.1503060537141454e+54,2.1988426367154585e+54,pos
neg,3.5287656654313184e+28,8.679161930889175e+26,pos
neg,2.089515389878412e+29,4.2177025123648445e+28,pos
neg,3033637887367249.5,1813125888729990.0,pos
neg,2.8403389328520504e+57,1.2051011468016858e+56,neg
neg,5.289324715113354e+30,7.59216896005598e+30,pos
neg,1.375638645131773e+48,2.5375473484316864e+47,neg
neg,7.521485037095574e+42,8.35040929962224e+42,pos
neg,7.192197167387123e+24,7.40879569155336e+23,pos
neg,2.654049884909941e+22,9.447342893515084e+22,pos
neg,7.724003002087281e+28,3.456119425329601e+28,neg
neg,1.7752126431357126e+65,2.3779823271627504e+64,pos
neg,8.265484434402204e+86,9.31019192342203e+85,pos
neg,2.2353479545001697e+89,1.0767256654912175e+89,pos
neg,7.642561628496997e+77,5.664496238287913e+77,pos
neg,1.1060589503043536e+20,5.0019967768653575e+20,pos
neg,1.2858948507553114e+21,1.1126687323933205e+22,pos
neg,7.9127001118631e+42,5.555376027108644e+42,neg
neg,1.10144963876464e+43,2.21744507791669e+42,neg
neg,2.3896733020892618e+32,5.740651388970258e+31,neg
neg,1.8561599961682075e+29,1.7408866130991316e+28,pos
neg,1.7602575611313834e+37,4.359593585176287e+37,neg
neg,1.1770655863990968e+28,2.1278177602022775e+27,pos
neg,4.241706469069918e+90,2.7129420735346833e+87,neg
neg,1.796210684423174e+26,5.245427407114894e+25,pos
neg,1.4265063891440706e+61,4.993488617702062e+59,neg
neg,9.734558195238816e+24,1.2683681228826697e+23,pos
neg,4.6009137716520724e+75,1.586019346143534e+74,pos
neg,7.2996645034518045e+37,1.5876305253657478e+37,pos
neg,4.9793188535156026e+23,1.7161246118722284e+23,neg
neg,2.0869696097725912e+83,4.6955246656550336e+79,neg
neg,9.133789804427369e+19,3.3143427996399444e+19,pos
neg,5.999049460383036e+46,2.45996574880559e+46,pos
neg,5.638950537388237e+24,9.115592388163793e+24,neg
neg,1.8382124557036315e+59,1.6537482424970455e+57,pos
neg,8.212717658176012e+82,1.3366501914233319e+82,pos
neg,114990859.80616009,52395166.13931635,pos
neg,2.76452194892032e+51,1.1551440697316876e+50,pos
neg,5.919340910686096e+74,2.9188402881254432e+72,pos
neg,2.9131856391218253e+56,1.5024925171981558e+56,pos
neg,1.1273678505090258e+28,2.052152723115333e+27,neg
neg,1.0346116704154844e+40,1.327979580316327e+39,pos
neg,4.159968218230632e+38,1.906864341975675e+39,pos
neg,2.8974460283923457e+29,1.9562019522182706e+28,neg
neg,4.79019102560621e+92,1.8774869024787434e+91,pos
neg,6.352003033942017e+66,6.622361326457585e+66,pos
neg,1.0422168603206929e+37,1.980250813733601e+37,pos
neg,2.0938066410545755e+36,1.0563930181024252e+35,pos
neg,6.726295579126861e+26,2.326328408765255e+26,pos
neg,5.78973537075362e+74,9.559446520134573e+73,pos
neg,2.3663106870088363e+35,1.6073363986868164e+34,neg
neg,6.405579880143048e+26,6.215797989079822e+26,neg
neg,1.1179985275217779e+50,2.558524820081481e+49,pos
neg,1.2802827506139721e+43,4.253892745629301e+43,pos
neg,1.1817411472477677e+26,1.3978156524271857e+25,pos
neg,2.160542061140762e+89,9.55092529726426e+87,pos
neg,3.912628409232653e+29,3.537341495836777e+28,pos
neg,108647702.40145019,65158429.59292949,neg
neg,1.1784397284094771e+69,3.9984372518855645e+68,pos
neg,8.016615811786077e+41,1.4464006461393708e+40,neg
neg,1.7177841072321493e+34,3.908527447744269e+33,pos
neg,6.03319270514481e+33,6.264360399995962e+32,pos
neg,4.114027064422071e+45,1.5246541305370148e+44,pos
neg,4.324116349153766e+44,3.166383576080994e+44,pos
neg,30189084266371.92,10959344766330.926,pos
neg,3.068374651411392e+55,8.201095785822073e+53,pos
neg,1.2382390482105294e+137,9.405119931306741e+134,pos
neg,3.511194482830859e+21,1.2419654558322902e+21,pos
neg,6.40756804394481e+42,5.383582870701101e+42,pos
neg,5.042082715333541e+24,5.0523700648951887e+23,pos
neg,4.979292600283019e+22,1.3741804853412852e+21,pos
neg,6.991692964726882e+45,2.6935500141925315e+46,neg
neg,3.2019973062662115e+73,3.5204857156628694e+69,pos
neg,807664.69518875,283368.04070320714,pos
neg,7.05222383595005e+46,3.463545661639514e+45,pos
neg,1.8601334492162873e+23,3.560094937365986e+21,pos
neg,4.5187984609452884e+52,2.5077844195139884e+51,neg
neg,3.153781875116616e+37,1.9843892693965865e+37,neg
neg,1.599350292180311e+161,7.187017735896847e+160,pos
neg,5.989863041552959e+28,5.502675553194825e+27,neg
neg,3.307813172323671e+34,5.032147355550171e+33,neg
neg,1.5462009208590622e+39,5.120267049144144e+38,pos
neg,7.188520017705183e+115,4.5025237998248614e+114,neg
neg,5.034540272140188e+27,2.3212113060901605e+27,neg
neg,6.6837485123895345e+66,2.4786302621516652e+67,neg
neg,3.252128058300211e+20,3.44009740339803e+19,neg
neg,2.4384034551412553e+29,9.306403399591419e+28,pos
neg,3.316430519044956e+71,3.473664882104744e+70,pos
neg,1.9055034072647642e+31,1.5764029065317433e+30,pos
neg,5.466442813041012e+64,6.374290730507628e+64,pos
neg,4.407658905267761e+23,3.718469470109114e+22,pos
neg,1.6424054747087557e+31,1.12245043848447e+30,pos
neg,1.1607607359556847e+26,2.5144781033307293e+25,pos
neg,1865002599897644.8,171110107949551.6,pos
neg,8.971125551591621e+174,5.651080454909505e+171,neg
neg,5.8749363267626055e+41,3.958762838916498e+40,pos
neg,453977.27138096857,195760.88144132384,neg
neg,3.918869325675867e+23,2.863802203480681e+23,pos
neg,3.992286461229879e+63,1.165520038271314e+62,pos
neg,8.912889932412278e+23,5.155809068703602e+23,pos
neg,1.369517827743094e+31,8.909375886744753e+28,pos
neg,5.029906095073284e+29,4.036669914718006e+29,pos
neg,6.263423863617969e+30,4.403121339619863e+29,pos
neg,1.3404001953462615e+23,2.3698475582834275e+22,pos
neg,1.813089409418428e+40,5.579943529852863e+39,pos
neg,4.0116142934320884e+92,4.1107660291859606e+89,pos
neg,6.048060134398836e+21,1.281017013272396e+21,pos
neg,6.109314398672332e+57,4.079304674749676e+56,pos
neg,4.0769701757960874e+43,5.898051571910433e+43,pos
neg,9.336157789709957e+27,6.567153377901803e+26,pos
neg,34052867.45257845,25477668.931982704,pos
neg,4.8585318153681555e+54,2.557167209377388e+54,pos
neg,5.768199448955413e+39,4.326334970275497e+39,pos
neg,3.832340970700081e+78,3.679286846125107e+77,pos
neg,351686142422.26196,541564780496.2927,pos
neg,2.001657102480053e+22,5.442507061460932e+22,neg
neg,1.240133582664833e+22,8.868753728275082e+20,pos
neg,1525801753678685.8,161120711697787.12,neg
neg,1.4032946264197783e+27,2.9346594455407643e+26,pos
neg,5.379716419762611e+56,7.032625359640918e+54,pos
neg,1.4597004986023855e+23,9.316365163531633e+22,pos
neg,1.1290651751926885e+51,1.901065162249447e+50,pos
neg,8.611885967939215e+25,1.7514453693861316e+26,pos
neg,8.537865941579288e+35,1.2867482278607797e+35,neg
neg,60832844.47362832,49545865.09363556,neg
neg,3.2684391723777436e+40,7.847713598989835e+39,neg
neg,3.182222377397755e+71,1.0929315371477844e+71,pos
neg,2.9180983545721053e+32,5.375574573633598e+31,pos
neg,4.6209275996628195e+60,4.21898320402163e+59,pos
neg,1.3275208001742889e+36,4.478440926890977e+35,neg
neg,177066919.57172015,206333542.64542636,pos
neg,1.460672597010246e+33,9.400818329367825e+31,neg
neg,4.368789958435981e+130,2.8331503797435077e+129,pos
neg,2.7819439916983284e+61,2.654979788432742e+61,pos
neg,1.65701008863354e+54,2.882315234307452e+53,pos
neg,1.4650220152747883e+24,1.7182114369854346e+23,pos
neg,8.554304600247351e+24,6.481899099568377e+23,neg
neg,6.446563122614351e+26,5.226162587228236e+26,neg
neg,2.906994783201643e+222,2.4474361167833826e+223,pos
neg,1.4967729856406567e+27,1.4198693483632379e+26,pos
neg,9.714974645178366e+66,1.132403675782877e+64,pos
neg,1.7789198357321124e+23,1.5424754117157184e+23,neg
neg,5.642722971255277e+46,6.324456167336411e+45,pos
neg,4.095547865900434e+61,1.1589539805352057e+60,pos
neg,212999724.65406185,48337008.21665163,neg
neg,8.580204490246395e+17,1.8668704035892e+17,neg
neg,2.490497131751285e+35,9.303088358082383e+34,pos
neg,5.0839161823342214e+36,5.748818957121607e+35,neg
neg,4.1503060537141454e+54,2.1988426367154585e+54,pos
neg,64947204.09789838,34553454.21182693,neg
neg,4.108888405679834e+30,9.214107875656135e+29,pos
neg,6.473800681230222e+38,8.030829710514485e+36,neg
neg,1.8790440609956883e+33,2.052255418849576e+32,neg
neg,7.017641040733419e+54,1.554900117232785e+55,pos
neg,7.390434837047027e+42,1.8130115495995344e+42,pos
neg,7.938677690636813e+25,6.167043668157656e+24,pos
neg,25965278855565.68,4227578369724.504,neg
neg,3109771.3171665072,1070661.126611895,pos
neg,1.4499899002735991e+26,8.143555176725772e+25,neg
neg,2.6896113166958333e+38,9.906008868283483e+37,neg
neg,1.1471388299135865e+28,2.1002248804178495e+26,pos
neg,1.609273629489874e+33,9.369335137992023e+31,pos
neg,1.3071329474616183e+206,5.392778547764394e+203,neg
neg,2995853605.4387145,2714913678.851356,pos
neg,490460132009262.7,105547238814459.97,pos
neg,2.3990620375597812e+23,5.848151407305857e+22,pos
neg,2.915225202835188e+22,1.029522952695625e+22,pos
neg,5.333619822847172e+20,4.01744636267171e+19,pos
neg,1.09932423768267e+49,4.118778114760906e+49,pos
neg,2.4191284422860006e+22,4.2592605595744537e+21,pos
neg,9.725111723639217e+21,5.021042204046868e+21,neg
neg,1.0096657674375952e+21,3.898045989912517e+20,neg
neg,9.786127890643425e+23,9.282060332220642e+23,neg
neg,1.505124814379075e+112,4.7209329474476386e+112,pos
neg,1.1402493923158476e+79,7.471789827067783e+76,pos
neg,1.048821480227257e+21,2.4376652178871534e+20,pos
neg,2.34184612821999e+22,3.3499677176771736e+21,neg
neg,6.3469815172829626e+32,1.1516851764166255e+32,pos
neg,336711252.37388027,58986282.94787156,pos
neg,4.7423544855181e+66,8.556538819202059e+64,pos
neg,7.03438975189226e+36,1.0883715101198357e+36,pos
neg,2.0047296656153013e+34,6.148309784465044e+33,pos
neg,2.8658175611130668e+28,2.001599701434572e+27,pos
neg,2.3335448425083646e+55,5.6804750260263995e+54,pos
neg,9.884027105103313e+48,9.440419964125802e+48,neg
neg,1.6142306640770966e+29,1.3741816987304105e+28,pos
neg,2.734277891261579e+70,2.1014110868717664e+67,pos
neg,3.5441770017099946e+26,1.0778125030477215e+27,pos
neg,1.3317103723262664e+23,1.9237540912447223e+22,pos
neg,27334405.951083284,18070676.097596414,pos
neg,1.3376014423913988e+21,1.2451946847509928e+20,pos
neg,342905313331851.5,873372699626898.1,pos
neg,1.9722047175195887e+41,3.032312641652167e+41,pos
neg,1.5086092941820025e+62,4.252237627098046e+59,pos
neg,2.1018554978776926e+38,8.361771133253969e+36,pos
neg,8.2088842621968935e+152,9.338427425851335e+146,neg
neg,1.1791595164176255e+33,1.827258612303699e+31,neg
neg,4.920090732769231e+18,6.792245127218762e+17,pos
neg,2.7353222592753036e+149,2.8944395867024365e+149,pos
neg,1.553633100064188e+26,2.3611547695789522e+26,pos
neg,5.078588979697979e+34,1.7386307958262154e+34,pos
neg,1.0640620026522215e+47,4.4952034497884693e+45,pos
neg,9.234241134141775e+62,7.162438564628373e+60,pos
neg,3.17168317268328e+38,6.932553847016102e+36,pos
neg,2.2532952407080926e+40,4.721088213272867e+39,pos
neg,9.807470096163979e+33,7.596304722574606e+32,pos
neg,9.596080017260764e+130,1.8292563212503958e+130,pos
neg,4.6586435114830975e+36,6.012044586999257e+35,pos
neg,3.070576269298843e+40,5.0278684230870284e+39,neg
neg,3.910830976660351e+29,4.809787158836217e+28,pos
neg,1.3178901119519963e+26,3.7446013287928038e+25,pos
neg,2.0648843266809297e+43,1.0447801829767828e+43,pos
neg,136661524543999.8,37104149860713.164,pos
neg,3477051131.6349115,824407844.3401572,neg
neg,1.729855127753304e+63,4.654831650772657e+60,pos
neg,1.2652183132560944e+21,6.978607854737608e+20,pos
neg,3.0707187279745575e+31,3.3302642607290157e+30,pos
neg,1.8290422761781675e+103,5.901524293138068e+103,pos
neg,5.558533958435842e+18,7.365453961181779e+17,pos
neg,2.4074558365332705e+58,1.9404197358225263e+57,pos
neg,2.77910445495021e+30,3.6454217549604294e+28,pos
neg,2.4242659077064184e+23,2.730657609150353e+23,pos
neg,9.677397806240823e+196,4.2410523315172097e+195,pos
neg,20439305.15727308,5933901.280159268,neg
neg,6.51550529960409e+36,8.97508355306647e+35,pos
neg,1.5698636921896829e+143,3.0874893925640814e+140,pos
neg,7.592592617197837e+19,5.469065476412967e+19,neg
neg,2.763597334423837e+84,1.553854565004403e+82,pos
neg,3.7576624664684743e+96,1.3249235965986968e+94,pos
neg,13670644.4963502,3922046.6400722093,pos
neg,3.896327058421644e+34,4.67349425220447e+34,pos
neg,9.84891196963851e+33,1.7539286648194527e+34,pos
neg,4.831089602905922e+22,1.6141786690187708e+21,neg
neg,1.1860143674387732e+24,7.869536788002537e+23,pos
neg,3.7890031071284876e+43,4.160406375730344e+42,neg
neg,2.8034643720630626e+26,1.1312277617477277e+26,pos
neg,1.4398144901462956e+78,1.881066342869424e+77,pos
neg,4.068726690481256e+44,7.863981912472345e+42,pos
neg,5.1195214459561414e+44,7.96798064024708e+43,pos
neg,7.984447441993894e+28,2.3511763770584653e+28,pos
neg,1.1652983917048288e+33,1.1575119415412794e+32,pos
neg,1.0566368157760312e+28,7.26907490932739e+26,neg
neg,1.2179889430568863e+22,3.436130352587179e+21,pos
neg,1.933917908878366e+86,1.7025460624743764e+86,pos
neg,9.470751595510603e+45,3.9650703433536084e+44,neg
neg,5.35278566495721e+58,7.477388821775579e+57,pos
neg,5.1784868801559865e+57,1.9512821423666782e+57,pos
neg,2.1407163034777462e+26,3.524350500458842e+25,pos
neg,2.2619725090905516e+16,4961229075795423.0,neg
neg,2.5969890566490898e+51,6.195665434589353e+49,pos
neg,3.802485940509409e+23,1.4046260299066709e+22,neg
neg,1.7582808938049e+16,5920056760494316.0,pos
neg,3.231340188223112e+75,2.1654378596767095e+77,pos
neg,7.156441235636418e+22,2.394110556780846e+22,pos
neg,7.762766119235683e+59,6.654731503537223e+59,pos
neg,271443873182.58627,74320899216.74683,pos
neg,1.8662063954190436e+49,8.596432609317302e+49,pos
neg,1.5396677797421438e+32,8.0099489997122155e+31,neg
neg,1.2368386250140747e+47,2.4432855612421095e+46,neg
neg,4.399933672646105e+35,9.35536281526238e+35,pos
neg,3.3125065822783227e+143,3.655447057206188e+144,pos
neg,4.810032706353976e+42,5.66111560010523e+42,pos
neg,2.207145357617324e+56,7.096805081875204e+55,pos
neg,1.2397913113617633e+141,3.482495892098943e+138,pos
neg,4.131663781222615e+25,6.733508163456709e+24,pos
neg,500353193.32917917,492150161.48072475,neg
neg,1.020711165157201e+20,1.6663016184940876e+19,pos
neg,1.9068926742768396e+36,4.613171743852372e+36,neg
neg,2.278494812640836e+37,1.608397388060983e+37,pos
neg,1.8761993224409605e+30,8.129014212216724e+29,pos
neg,4.5816098473336354e+27,1.633665680276381e+27,neg
neg,6.75291059502694e+108,3.8718729413773265e+109,pos
neg,7.393641716067054e+40,4.295475163295704e+39,pos
neg,4.704917022609743e+22,1.2612691748791674e+22,pos
neg,1.0867124793422241e+23,2.234272828335388e+22,neg
neg,5.136357734377179e+21,1.2320702325006561e+21,pos
neg,1.3800501986080014e+55,1.8163519302193695e+55,pos
neg,5.227151591940115e+25,7.884982629606314e+24,neg
neg,5.943625783686306e+31,1.1253917298620772e+31,neg
neg,1.936911195760627e+209,1.9004090589301037e+208,pos
